name	dpsst_identifier	agency	employment_status	rank
Sponhauer, Mark C.	16089	Portland Police Bureau	Inactive	Detective
Stradley, James M.	16129	Portland Police Bureau	Inactive	Police Officer
DeLong, Mark S.	16480	Portland Police Bureau	Inactive	Police Officer
Keller, Lawrence E.	16483	Portland Police Bureau	Inactive	Police Officer
Erickson, Douglas F.	16909	Portland Police Bureau	Inactive	Police Officer
Mathis, Angela M.	17080	Portland Police Bureau	Inactive	Civilian Employee
Estes, Matthew J.	17106	Portland Police Bureau	Inactive	Detective
Staples, Jeffrey W.	17133	Portland Police Bureau	Inactive	Reserve Officer
Forsyth, Thomas M.	17224	Portland Police Bureau	Inactive	Sergeant
Hussey, Claude L., Jr.	17229	Portland Police Bureau	Inactive	Police Officer
Cuthbertson, Bruce E.	17500	Portland Police Bureau	Inactive	Civilian Employee
Sprague, Karl R.	17544	Portland Police Bureau	Inactive	Police Officer
Leloff, Michael W.	17573	Portland Police Bureau	Inactive	Assistant Chief
Wilkinson, Steven P.	17691	Portland Police Bureau	Inactive	Reserve Officer
Potter, Donna K.	17696	Portland Police Bureau	Inactive	Police Officer
Slauson, Daniel J.	17699	Portland Police Bureau	Inactive	Sergeant
Kuemper, Denise L.	17724	Portland Police Bureau	Inactive	Police Officer
Smith, Michael R.	17975	Portland Police Bureau	Inactive	Police Officer
Anderson, David P.	18154	Portland Police Bureau	Inactive	Sergeant
Curl, Chauncey D.	18156	Portland Police Bureau	Inactive	Police Officer
Gottwald, Rudolph	18157	Portland Police Bureau	Inactive	Police Officer
Schilling, Joseph A.	18160	Portland Police Bureau	Inactive	Police Officer
Lock, Edwin C.	18363	Portland Police Bureau	Inactive	Police Officer
McCormick, Robert C.	18374	Portland Police Bureau	Inactive	Sergeant
Horton, Matthew H.	18525	Portland Police Bureau	Inactive	Detective
Owens, Joyce I.	18677	Portland Police Bureau	Inactive	Civilian Employee
Molinari, Mary E.	18742	Portland Police Bureau	Inactive	Civilian Employee
Schurter, Tina M.	18743	Portland Police Bureau	Inactive	Civilian Employee
Mudrick, Maury J.	18761	Portland Police Bureau	Inactive	Detective
O'Dea, Lawrence P., III	18924	Portland Police Bureau	Inactive	Chief
Ortez, Armond A.	18966	Portland Police Bureau	Inactive	Reserve Officer
Stout, Diane	18970	Portland Police Bureau	Inactive	Reserve Officer
Bishop, Melissa A.	18974	Portland Police Bureau	Inactive	Police Officer
Steed, Bryan L.	19008	Portland Police Bureau	Inactive	Detective
Sheffer, Kelli D.	19192	Portland Police Bureau	Inactive	Commander
Miller, Darrell E.	19275	Portland Police Bureau	Inactive	Detective
Miller, Victor J.	19500	Portland Police Bureau	Inactive	Police Officer
Weatheroy, Paul G.	19502	Portland Police Bureau	Inactive	Lieutenant
Johnson, Scott H.	19524	Portland Police Bureau	Inactive	Lieutenant
Clayton, Lisa A.	19527	Portland Police Bureau	Inactive	Police Officer
Johnson, William R., Jr.	19833	Portland Police Bureau	Inactive	Police Officer
Johnson, Patrisa A.	19891	Portland Police Bureau	Inactive	Civilian Employee
Dobler, David A.	19896	Portland Police Bureau	Inactive	Police Officer
Weber, Vicki A.	19961	Portland Police Bureau	Inactive	Civilian Employee
Musgrave, Timothy I.	20110	Portland Police Bureau	Inactive	Sergeant
Nelson, Norman D.	20198	Portland Police Bureau	Inactive	Police Officer
Henderson, Donna M.	20228	Portland Police Bureau	Inactive	Assistant Chief
Westberry, James D.	20365	Portland Police Bureau	Inactive	Police Officer
Kelly, James P.	20672	Portland Police Bureau	Inactive	Sergeant
Foesch, Robert C.	20844	Portland Police Bureau	Inactive	Police Officer
Perkins, Thomas M.	21046	Portland Police Bureau	Inactive	Sergeant
King, Robert J.	21075	Portland Police Bureau	Inactive	Commander
Halpin, Douglas J.	21089	Portland Police Bureau	Inactive	Detective
Hoesly, Ronald J.	21282	Portland Police Bureau	Inactive	Police Officer
Cunningham, Craig A.	21286	Portland Police Bureau	Inactive	Reserve Officer
Powell, James E.	21311	Portland Police Bureau	Inactive	Criminalist
Molinari, Joseph C., Jr.	21317	Portland Police Bureau	Inactive	Dispatcher
Delenikos, Mathew J.	21331	Portland Police Bureau	Inactive	Police Officer
Edgecomb, Andrew E.	21339	Portland Police Bureau	Inactive	Sergeant
Watson, Steven E.	21400	Portland Police Bureau	Inactive	Dispatcher
Ragona, Nicholas A.	21430	Portland Police Bureau	Inactive	Police Officer
Madsen, Eric H.	21496	Portland Police Bureau	Inactive	Reserve Officer
Newberry, Tommy R.	21603	Portland Police Bureau	Inactive	Police Officer
Teig, Randy S.	21689	Portland Police Bureau	Inactive	Sergeant
Klinger, Scott R.	21705	Portland Police Bureau	Inactive	Police Officer
Rose, Jack D.	21707	Portland Police Bureau	Inactive	Civilian Employee
Gaither, James C.	21775	Portland Police Bureau	Inactive	Police Officer
Hollins, Robert N., III	21776	Portland Police Bureau	Inactive	Police Officer
Kruger, Terry P.	21778	Portland Police Bureau	Inactive	Lieutenant
Burke, George A.	21850	Portland Police Bureau	Inactive	Commander
Simms, James M.	22093	Portland Police Bureau	Inactive	Sergeant
Paisley, Doris M.	22140	Portland Police Bureau	Inactive	Police Officer
Hager, Tashia A.	22213	Portland Police Bureau	Inactive	Commander
Fielsch, SusyAdryanna	22234	Portland Police Bureau	Inactive	Police Officer
Heaukulani, Robert J.	22282	Portland Police Bureau	Inactive	Police Officer
Mitchell, Edgar O., Jr.	22419	Portland Police Bureau	Inactive	Police Officer
Clevenger, Robert W.	22506	Portland Police Bureau	Inactive	Detective
Ranum, Michael P.	22513	Portland Police Bureau	Inactive	Reserve Officer
Lewis, Gregg A.	22515	Portland Police Bureau	Inactive	Sergeant
Jones, Kenneth L.	22516	Portland Police Bureau	Inactive	Reserve Officer
Willard, Tina M.	22518	Portland Police Bureau	Inactive	Criminalist
Gunderson, Douglas A.	22519	Portland Police Bureau	Inactive	Sergeant
Graham, Rick W.	22520	Portland Police Bureau	Inactive	Reserve Officer
Pool, Deborah D.	22571	Portland Police Bureau	Inactive	Sergeant
Johnson, Mark A.	22655	Portland Police Bureau	Inactive	Criminalist
Hergert, Mitchell D.	22750	Portland Police Bureau	Inactive	Detective
Rendsland, Kimberly A.	22821	Portland Police Bureau	Inactive	Civilian Employee
Nelson, Jeffrey E.	22862	Portland Police Bureau	Inactive	Detective
Reese, Michael W.	23000	Portland Police Bureau	Inactive	Chief
Warren, Kevin D.	23188	Portland Police Bureau	Inactive	Sergeant
Kuechler, John V.	23191	Portland Police Bureau	Inactive	Detective
Alderman, Wayne D.	23331	Portland Police Bureau	Inactive	Police Officer
Day, Robert H.	23474	Portland Police Bureau	Inactive	Deputy Chief
Voepel, Robert G., Jr.	23579	Portland Police Bureau	Inactive	Sergeant
Trump, Robert D.	23580	Portland Police Bureau	Inactive	Reserve Officer
